-2.670325532604026009e+01,4.110914271802426079e+00,-5.603341927412481827e-01,-5.248896170909659320e-01,-7.825050612004907924e-01,3.573978808372388349e-01,7.542722416069658209e-01,4.628322970663852898e-01,-4.382713378585638142e-01,4.402438615847010794e-01,1.572342488313515918e-01,-6.368815676865713371e-01,3.488469058044853938e-02,9.750333580395745270e-02,2.220494487077435408e-01,0.000000000000000000e+00
-2.652705565987779579e+01,3.914871196314515966e+00,-5.370232960444256687e-01,-4.929688024850397143e-01,-6.656412487150288326e-01,4.446875876669285077e-01,9.085724366757886861e-01,6.242150726853936682e-01,-4.297523419874579864e-01,3.779959467591092470e-01,1.499822189912297377e-01,-5.877775381067867899e-01,-4.417536535272065246e-02,1.018215848210191066e-01,2.223593523551543605e-01,0.000000000000000000e+00
-2.590876355557167443e+01,2.896479656519701074e+00,-5.722393557712596168e-01,-4.488967242698968518e-01,-5.296678509093004639e-01,5.498114590888183439e-01,1.147681474406015978e+00,7.073886910705494691e-01,-1.579501170398599497e-01,1.652254697134869776e-01,2.930427613447243382e-02,-4.728352503338908996e-01,-7.543642013794010781e-02,1.266179767189046790e-01,2.302174370614860632e-01,0.000000000000000000e+00
-2.650310777477771396e+01,3.490039976490450613e+00,-6.049349918921407276e-01,-4.951954556127632356e-01,-6.481161698836930274e-01,6.397350408207556072e-01,1.067330708875440015e+00,6.441379044854361746e-01,-3.254448532563549712e-01,2.744944853869963897e-01,5.195352733355768776e-02,-5.771877885670162467e-01,-9.502024939344960730e-02,1.097980026724665603e-01,2.263419383193464030e-01,0.000000000000000000e+00
-2.657372688206816136e+01,3.801211298776026037e+00,-4.958353695666276040e-01,-4.513148302799208089e-01,-6.697345607404145973e-01,5.689926176422481774e-01,8.773979944884118254e-01,6.410410795133666406e-01,-4.116739738992281072e-01,3.368912143592895925e-01,-1.464595842768023730e-02,-4.873960889948709685e-01,-7.125488849457650709e-02,1.044390498697442687e-01,2.243856113432454724e-01,0.000000000000000000e+00
-2.585164657608140715e+01,3.082506489707274255e+00,-6.136401832419400293e-01,-4.817634024693552841e-01,-5.380894842945049827e-01,4.608997470083225911e-01,8.622936737166950749e-01,5.430178281463072798e-01,-3.274404527629464767e-01,1.807027806620884747e-01,1.643326390008405802e-01,-4.630631564452220017e-01,-1.527886649524823059e-01,1.260333101851885129e-01,2.334414343155054583e-01,0.000000000000000000e+00
-2.569918074238002959e+01,2.694589085280925111e+00,-6.862371170227744566e-01,-4.532488492623765741e-01,-4.664329116575554601e-01,6.045032760554447382e-01,9.514667429585399461e-01,4.744833785495353173e-01,-2.037084516627629405e-01,1.886926796317356936e-01,-1.175397047851566984e-01,-4.742290663579770693e-01,-7.360264773031229002e-02,1.364526489731826275e-01,2.363757693151577466e-01,0.000000000000000000e+00
-2.677890882494510194e+01,3.683447294340735922e+00,-6.996156599966489864e-01,-6.519704222470877886e-01,-4.560348879227299479e-01,4.381626605720834733e-01,9.388809078912854211e-01,6.897531561775998021e-01,-2.980032517235080003e-01,2.855812910014143835e-01,1.053811638254230215e-01,-5.350746327854544182e-01,-1.643481311067383210e-01,1.056828245075860234e-01,2.272196495067283217e-01,0.000000000000000000e+00
-2.675961884353736053e+01,3.587606424306491348e+00,-5.682522872637236766e-01,-4.946580121618048276e-01,-7.247180381365556645e-01,4.730849004404702463e-01,1.049162578429492454e+00,6.477907624778086459e-01,-3.206360342571288324e-01,1.926873359098119076e-01,8.814932600820531150e-02,-3.668716248119759382e-01,-2.472743324030234058e-01,1.098401621958706442e-01,2.311232648304581971e-01,0.000000000000000000e+00
-2.610358186322762108e+01,3.039186016874480867e+00,-5.738832072726314237e-01,-4.869698669970715654e-01,-5.170818324867423321e-01,6.154657992977842218e-01,9.798956267644023388e-01,5.185963724252797835e-01,-1.930258928581888023e-01,1.629567262266435057e-01,-3.980094723213817298e-02,-4.177963450180477434e-01,-3.504905918134473830e-02,1.310856424943840082e-01,2.393216967333328671e-01,0.000000000000000000e+00
-2.618960012204648891e+01,3.150939451015992265e+00,-7.481913483884717886e-01,-4.939403207614238567e-01,-4.330334553674518028e-01,4.691170123087653465e-01,8.786014192617984664e-01,5.534734201186134461e-01,-1.660156033822460797e-01,8.689158698395120506e-02,6.974144128076266436e-02,-4.238718760716004286e-01,-1.116041447252050789e-01,1.285531468531302679e-01,2.395685291201627987e-01,0.000000000000000000e+00
-2.695392107484281752e+01,3.891289977819385015e+00,-4.891571305670291969e-01,-3.928698270992847519e-01,-8.088134933085888711e-01,5.831924623540855057e-01,9.462957895599543034e-01,4.588411212877668288e-01,-3.207510245191348419e-01,2.501300300000660615e-01,7.247795054877657905e-02,-3.857633849694524497e-01,-1.656501095700297910e-01,1.103953502595014652e-01,2.378489971114864654e-01,0.000000000000000000e+00
-2.659319441363968650e+01,3.397968344702227750e+00,-6.437624748718482337e-01,-5.324432423627993849e-01,-4.810933222355964767e-01,5.550698114659122773e-01,9.479275000756905989e-01,5.175871461221687175e-01,-2.281241408348044786e-01,1.796677615104429748e-01,2.406346196648529931e-02,-4.408866694941491748e-01,-1.347251158982755437e-01,1.198845792315589853e-01,2.385826858562417607e-01,0.000000000000000000e+00
-2.665984183029776133e+01,3.404639271653862043e+00,-6.742237118313765265e-01,-6.064433312865998849e-01,-5.531314912626862368e-01,4.150849949698570129e-01,8.571288091688368249e-01,5.431015931907219318e-01,-2.002898037260510689e-01,1.895032523257444979e-01,1.189865554213468402e-01,-3.329501223854812730e-01,-3.177657464288199951e-02,1.216167839009904272e-01,2.404401949796837190e-01,0.000000000000000000e+00
-2.696532542455786086e+01,3.694836197919958654e+00,-4.826412954163507019e-01,-4.794872931672744532e-01,-6.932639755796305980e-01,4.374457164210193705e-01,1.024655482096469061e+00,6.485321256305566218e-01,-2.563450901596639464e-01,1.269698938878127958e-01,1.450879223020476450e-01,-2.697694586861947297e-01,-1.788858736466319155e-01,1.214097291495062764e-01,2.449087985146385926e-01,0.000000000000000000e+00
-2.750365269796128231e+01,4.143385215977017921e+00,-5.104365692274803745e-01,-5.067095444916094316e-01,-7.840668659788264661e-01,5.423216831165322827e-01,9.590811911342429497e-01,6.893582285666681742e-01,-2.594040960989930644e-01,1.964769399258504690e-01,1.144397233824158977e-01,-3.987068408502743022e-01,-4.300548978739841821e-02,1.111257677575535341e-01,2.429490182950754251e-01,0.000000000000000000e+00
-2.680687143913869619e+01,3.587040608093453375e+00,-6.061800370677626892e-01,-5.221210736181507439e-01,-5.200106270692193000e-01,4.325578587097909655e-01,8.715241363728682966e-01,5.740771537514651746e-01,-1.340528217200327166e-01,7.040130697135602023e-02,1.390112816557422803e-01,-2.969968870626162882e-01,-1.225317454674941797e-01,1.214608487670374021e-01,2.409725194615218169e-01,0.000000000000000000e+00
-2.720718033096646593e+01,3.983158445142668036e+00,-3.663678347445267214e-01,-4.630409448048762866e-01,-8.436900658963681909e-01,3.571268048473910106e-01,8.389165440048607092e-01,4.587837185537428919e-01,-2.566517956215551011e-01,1.119602170674185437e-01,1.671939433814395304e-01,-2.274154177435722679e-01,-1.234377595988188914e-01,1.143740291948450727e-01,2.423049464993305424e-01,0.000000000000000000e+00
-2.757704904685704506e+01,4.235715662406395410e+00,-6.218111498384479852e-01,-5.284141109147413307e-01,-4.761357189351376751e-01,5.598745344420728021e-01,9.750816990479128643e-01,6.134554742168953911e-01,-1.983521843179306687e-01,1.551721903648094203e-01,1.146996170200384330e-01,-4.094073830173102779e-01,-1.754104009009077314e-01,1.113208498303987354e-01,2.456621515702063219e-01,0.000000000000000000e+00
-2.678005131547284989e+01,3.061728311992082396e+00,-7.332541958813167948e-01,-5.299767426209078813e-01,-3.314615380752832241e-01,5.810386769281138397e-01,1.074827633560820894e+00,6.611912007665970981e-01,-9.762352302480202526e-02,1.797433555789801699e-02,-8.218283175850442379e-02,-3.782446130445615284e-01,-1.195910025456606574e-01,1.366475457655591252e-01,2.481036847757112362e-01,0.000000000000000000e+00
-2.674512682752977000e+01,3.002167691600807764e+00,-6.507190699262407341e-01,-4.992104611628201405e-01,-5.850433805370816032e-01,5.519899360808695477e-01,1.039363911170817500e+00,5.691239298661917578e-01,-2.125218513502983853e-01,2.097620504580951367e-03,-1.076302022303136582e-02,-3.180018058226573019e-01,-1.100626108274073700e-01,1.374955295860195992e-01,2.493037872417946388e-01,0.000000000000000000e+00
-2.796447895563873232e+01,4.388343930096076484e+00,-6.282281918423833211e-01,-6.083983208462092618e-01,-7.145529194138562357e-01,2.797194517650958279e-01,8.295297283094917873e-01,6.506594583980216395e-01,-3.189489166449396285e-01,-3.669364145844650898e-02,1.717975106726849499e-01,-3.426425190698875745e-01,7.017130738743951324e-02,1.156393371688168442e-01,2.518068400632731962e-01,0.000000000000000000e+00
-2.697291453279252949e+01,3.380498583694415693e+00,-5.194159523802954759e-01,-5.349048375036385972e-01,-5.704861189187868664e-01,4.595480168011596978e-01,9.670203477660728186e-01,5.974834829942032854e-01,-1.242269473189330231e-01,1.730204692582053838e-01,7.470458645344717208e-02,-3.154733957624596963e-01,-1.679234188497217076e-02,1.349226090512274101e-01,2.530411757561671915e-01,0.000000000000000000e+00
-2.649118126011577345e+01,2.806813138526397022e+00,-6.310663573405084215e-01,-3.842551404428056760e-01,-4.233251861877887490e-01,4.800568439946453769e-01,1.009957357907421471e+00,6.558744909420946012e-01,-7.930491866790384536e-02,7.001189138472922735e-02,-2.667413597392856092e-03,-2.741137888254160382e-01,-6.050729506233699928e-02,1.497550074313003243e-01,2.536318333374467660e-01,0.000000000000000000e+00
-2.698363774000570459e+01,3.056697302129112614e+00,-7.202580734325422229e-01,-5.170718043055908542e-01,-4.739910415206149974e-01,4.718303837408620027e-01,1.020023592714226046e+00,6.321461795695116903e-01,-8.948864567452792518e-02,1.929015796488315893e-01,1.105152892065129752e-03,-3.656156607689461380e-01,-1.340590189539843935e-01,1.364051954135830358e-01,2.505209698500240334e-01,0.000000000000000000e+00
-2.804464418739961928e+01,4.130918594897490692e+00,-6.712719879949149426e-01,-5.958602213157114802e-01,-5.569183033432199004e-01,3.529627773458920981e-01,1.020913327163932793e+00,5.839285236522632205e-01,-1.585374139956806927e-01,2.737522253297460795e-01,4.209094020228527216e-02,-4.421830289875399167e-01,2.378628838331943440e-02,1.198640279926797142e-01,2.557274987363873375e-01,0.000000000000000000e+00
-2.713126061967340874e+01,3.275108601654108220e+00,-5.707907708932432600e-01,-4.696936798784940859e-01,-6.227182257324908043e-01,3.779641292349899540e-01,9.453279984899548571e-01,5.454481389286733872e-01,-2.235325093276817610e-01,1.024209425817061425e-01,6.312001596984427587e-02,-3.364290202163869870e-01,-3.527332909265811639e-02,1.395003985201693775e-01,2.582377380724530935e-01,0.000000000000000000e+00
-2.695391395988731986e+01,3.019649806615058107e+00,-6.030061945736862050e-01,-4.372534761395890368e-01,-5.420348281300217952e-01,3.836992384684688173e-01,9.463449741991075692e-01,5.754211167119641646e-01,-1.966821474590237651e-01,1.282092599992057554e-02,-6.118370238266873651e-02,-2.899271029103743791e-01,2.290997351024499744e-03,1.487744570723880111e-01,2.616681399036075439e-01,0.000000000000000000e+00
-2.749986678975401944e+01,3.495650819707154966e+00,-4.555227361307335188e-01,-4.910124150570472357e-01,-6.152093454908811321e-01,4.295176679265705344e-01,1.076235757094009537e+00,5.296211527437181266e-01,-2.094089410478208735e-01,7.626141313431093749e-02,-2.407749102674437355e-02,-4.158471204717946179e-01,-2.353267277308904865e-02,1.445609593714038688e-01,2.686121638640233122e-01,0.000000000000000000e+00
-2.798414113562849082e+01,3.767344351176873829e+00,-5.038567975091492457e-01,-5.304235624196264043e-01,-6.061729846360888185e-01,4.295859975053223367e-01,1.159991002233556667e+00,7.301755377534354663e-01,-2.339415775227535466e-01,1.641358089942822063e-01,1.254291098001937832e-01,-4.735933161702179928e-01,-2.766263456728155351e-02,1.370311796473371868e-01,2.705546891746097304e-01,0.000000000000000000e+00
-2.778980779273596369e+01,3.758828533375356162e+00,-3.719846475349281589e-01,-5.493421404571718902e-01,-6.314415393211028071e-01,2.808388943546163974e-01,1.032394387205892494e+00,5.364119107675968667e-01,-1.955582326243247571e-01,2.414871338283445801e-01,3.629237444924413025e-02,-2.654101322554400233e-01,-3.301862014476562857e-02,1.396579138591781122e-01,2.678400637120631478e-01,0.000000000000000000e+00
-2.786714972850702310e+01,3.868356471531650076e+00,-4.265197559019698881e-01,-5.397320992909618864e-01,-6.127244376896879841e-01,2.853522955394557359e-01,9.754388887640783601e-01,5.062154237490835706e-01,-2.197103358339289325e-01,2.721089939781922706e-01,6.716330456207830757e-02,-3.170950247418119483e-01,-4.955364128078690311e-02,1.397276308386973254e-01,2.696359104108907445e-01,0.000000000000000000e+00
-2.837734528186187433e+01,4.222253054724066423e+00,-3.002329155699984820e-01,-7.313649454624543411e-01,-6.473441374122382852e-01,3.567169347246639810e-01,8.796311002550133429e-01,5.022198839424237837e-01,-2.995766873025131338e-01,3.344952371309199424e-01,9.170765005998032793e-02,-4.585509768351334614e-01,3.066049850647523806e-02,1.361050149609274729e-01,2.750615506752376316e-01,0.000000000000000000e+00
-2.761113859060586861e+01,3.165187310764522088e+00,-5.792755247885671421e-01,-4.959396199896404234e-01,-5.163855684760446652e-01,6.192592432682781922e-01,1.106843179950349754e+00,6.154225022864729944e-01,-3.469520563526837242e-02,1.815214929549611445e-01,-6.155869094379301520e-02,-4.369597904902712271e-01,-1.364983937018661164e-01,1.551296398291411305e-01,2.758473822677935949e-01,0.000000000000000000e+00
-2.830727009720384757e+01,3.969869140937144714e+00,-4.708505760460079959e-01,-6.449386680774682468e-01,-6.182050388677925445e-01,3.453472663406310095e-01,9.755809857741045699e-01,6.538620191251902636e-01,-2.131756098547977485e-01,1.972393761740536822e-01,2.098004922784433290e-01,-3.989703451926338018e-01,-4.320688340946150091e-02,1.437105488499368922e-01,2.795707124382693642e-01,0.000000000000000000e+00
-2.860065052691528464e+01,4.240276048487499949e+00,-1.964461258383976283e-01,-7.585524481927340412e-01,-6.575384783609096173e-01,5.836051071213850250e-01,1.077295071501398915e+00,5.350502111091820501e-01,-1.810696215056518121e-01,3.666328678134606611e-01,-5.462443871634142453e-03,-4.086955042367577673e-01,1.294844716327241130e-01,1.402153540773297125e-01,2.807036542875571139e-01,0.000000000000000000e+00
-2.767663025893292073e+01,3.444358824880371817e+00,-3.702519285539221938e-01,-4.776853569775470487e-01,-5.597766754218238550e-01,3.562400683079701702e-01,9.995431574959163790e-01,6.361240232957989793e-01,-1.327308099199394908e-01,7.965517196344364115e-02,3.119911312318221844e-02,-2.542333751216997451e-01,-4.001709864325633803e-02,1.592980335166095107e-01,2.812670450256450350e-01,0.000000000000000000e+00
-2.741663676153033435e+01,3.002364000186674264e+00,-6.406041523363266155e-01,-5.351579730315593197e-01,-3.788286590440423929e-01,4.725259875794026732e-01,1.016331979326805302e+00,6.220358096786465785e-01,-1.341928438983243654e-01,1.942709039331355636e-02,6.569147070440348180e-02,-3.675151200205608037e-01,-1.047886389257972894e-01,1.586131055171563775e-01,2.737284376453640866e-01,0.000000000000000000e+00
-2.786887821422303446e+01,3.557842766732892681e+00,-3.666595140879554959e-01,-6.452072878521213362e-01,-5.473225746546412918e-01,4.802617397195684812e-01,8.932339137544138552e-01,4.662316929883066896e-01,-1.042468930278531158e-01,1.642820314484800814e-01,1.659385255468008927e-02,-2.979557500020308947e-01,5.489526603451134329e-02,1.486173223898500373e-01,2.733570652428298775e-01,0.000000000000000000e+00
-3.398491957338171687e+01,2.720860888733303451e+00,1.608587089528979552e+00,4.706377481343210767e-01,4.358211884942688741e-01,2.571143433355054797e-01,-1.994067463935693396e-01,-1.225916447703816470e-01,8.738554086816075969e-03,7.710848281875573584e-02,2.783330199636210867e-01,3.922849796953598589e-01,3.027494551738317830e-01,1.068994991343764217e-01,2.067496049727857999e-01,1.000000000000000000e+00
-3.165672511824070767e+01,2.828995760517998725e+00,7.320655598607667125e-01,5.389948233344583617e-01,2.759050508709817717e-01,2.340298867340508959e-01,3.118369202489902625e-02,1.602094455086062325e-02,8.075315323264655940e-03,1.350785725197925329e-02,1.079043172879456253e-01,1.380507114516489608e-01,1.865692533608853121e-01,1.375400952566563917e-01,2.274429672189327845e-01,1.000000000000000000e+00
-3.346677150162236103e+01,3.011576651690376139e+00,1.735687131105029701e+00,5.167211181988894397e-01,3.985891691369117945e-02,8.350536009185549613e-02,-1.335371632080858094e-02,-1.100956895647544759e-01,1.104178115918950515e-01,3.486503084057569757e-02,2.544048706565745221e-01,4.793704713172154963e-01,1.699755092873745099e-01,9.770092846581729384e-02,1.950536007013814188e-01,1.000000000000000000e+00
-3.270223555335734744e+01,2.737370041569607171e+00,8.639535876762987066e-01,5.582532402425196549e-01,1.458853587378093897e-01,2.573135198012893032e-01,1.560951219102753307e-01,1.727494076236447962e-01,1.146800133871980487e-01,1.195484761741645308e-01,8.068096592696029357e-02,8.554377904858671833e-02,1.649852460615258976e-01,1.296896209333684158e-01,2.242399053580618473e-01,1.000000000000000000e+00
-2.792170415119702653e+01,2.838367012843718840e+00,1.356080692780409880e+00,2.301399868838973906e-01,2.377951889370304855e-02,-2.073213058760146887e-01,-6.054951989002882451e-01,-3.454594717202991161e-01,-3.032777118363068070e-01,-5.132049229307390492e-01,5.088182130236784673e-02,1.336042746885513777e-01,1.886190855769341312e-01,1.250972289839502039e-01,1.979242729873475770e-01,1.000000000000000000e+00
-2.602069807293019466e+01,3.541869792480606627e+00,1.760498850502008272e+00,4.132800102226672490e-01,3.653263210289073304e-01,-1.925374971923381195e-01,-4.870731793279948207e-01,-4.995257086470007435e-01,-2.091280148261302207e-01,-1.874129604149535333e-02,3.055976301041616883e-01,3.781249448804736013e-01,4.808848607731067704e-01,7.870264396783135941e-02,1.544875808343292578e-01,1.000000000000000000e+00
-2.568790715642976963e+01,3.857428077169678726e+00,1.997337886433171672e+00,5.378875184636614654e-02,-1.607578312203993554e-01,-5.075774846214529124e-01,-4.373479001185089921e-01,3.450221384116076984e-02,-2.459544508514078520e-01,-1.218121560705189288e-01,1.574522066218691230e-01,2.428018161109863349e-01,2.866088408588587932e-01,6.330489130062225134e-02,1.254551384127927105e-01,1.000000000000000000e+00
-2.540715346501670524e+01,3.834863939188284387e+00,1.476658523508626253e+00,-1.801444965837855072e-01,-1.498416890844723182e-01,-5.637031212528915702e-01,-5.724070446434202930e-01,-3.223526555701706764e-01,-3.597352133254948514e-01,-8.489883651110054219e-02,9.133257595408790508e-02,1.471735777377382037e-01,7.357825870179235395e-02,8.159869469568298284e-02,1.545112103947431648e-01,1.000000000000000000e+00
-2.566708478371399238e+01,3.468898867358091387e+00,1.241375014343459426e+00,-1.832584821589877122e-01,-5.450508801282888394e-01,-7.402358661637362669e-01,-7.369836242242447932e-01,-5.124999712426414611e-01,-5.718477778571170456e-01,-2.441381270341448639e-01,-3.688466562250354575e-02,9.778049790565541965e-02,2.264844322247258346e-01,8.950473004663689336e-02,1.613521235996210057e-01,1.000000000000000000e+00
-2.499319807329046128e+01,3.797192444206666462e+00,1.127747103563501829e+00,-1.388837149856976538e-01,-5.098659040825236355e-01,-4.318115046216006725e-01,-4.052324202416292542e-01,-3.588253792615192506e-01,-2.963450793630222346e-01,-1.548578139790613428e-01,-1.596393407227658101e-01,-9.317018209101963003e-03,4.933515599737166996e-02,7.930606703010896485e-02,1.450035249870775811e-01,1.000000000000000000e+00
-2.451516114574436855e+01,3.237476857629025151e+00,7.928277019613872989e-01,-1.737383056450158836e-01,-4.952900908120543289e-01,-7.408723343244765225e-01,-5.720774630708002073e-01,-4.368201479683626598e-01,-4.817158887264790246e-01,-2.087661734051597662e-01,-1.017404315838457696e-01,1.354937787086731293e-01,2.330179561190134085e-01,1.349681371967493271e-01,2.138850206554574473e-01,1.000000000000000000e+00
-2.408062811603887354e+01,3.440082181935847583e+00,5.812791157441142831e-01,9.035396208403664864e-02,-2.734196358762639445e-01,-3.994405569862520822e-01,-5.039462936659945269e-01,-3.557595296151336295e-01,-3.425335006291781448e-01,-6.262541974541381562e-02,1.130643390157451966e-01,5.514989408152358441e-02,6.817351086179210262e-02,1.272192852353986325e-01,2.083767713883059591e-01,1.000000000000000000e+00
-2.433050783009957740e+01,3.128819128623679280e+00,3.545397979503080443e-01,-2.142624043460255867e-01,-5.800657361783406740e-01,-6.911535466977019038e-01,-7.295848828926073670e-01,-5.658180687274176890e-01,-5.975822599266895629e-01,-3.134255302153836076e-01,-1.708857684099435448e-01,3.109216798682267607e-03,-1.029996670708445937e-02,1.416122896660984287e-01,2.190649939203755392e-01,1.000000000000000000e+00
-2.479350289452513323e+01,3.132527058754849048e+00,5.957878909326091987e-01,1.016875394083823492e-01,-4.149496358468731660e-01,-5.679365560541037583e-01,-8.252035860827652280e-01,-6.280323053789408361e-01,-5.749977410851221382e-01,-1.704536377670134439e-01,-2.408267736739955840e-04,1.476506004697707430e-01,1.000480912771605224e-01,1.343851152536406912e-01,2.146475316162607394e-01,1.000000000000000000e+00
-2.518245885067357648e+01,3.456530942127015393e+00,6.577643482720725299e-01,-9.425805445847788844e-02,-5.642318889317141650e-01,-6.240129610112450376e-01,-8.644353547983968378e-01,-6.147109596850784952e-01,-5.827375882436521826e-01,-2.820856890883706725e-01,-8.502635327880524174e-02,4.121549085124395079e-02,7.535493907706466987e-02,1.098605795230131466e-01,1.912130481559536355e-01,1.000000000000000000e+00
-2.656790100669020660e+01,4.229235088046530144e+00,1.486637245192478085e+00,-2.318951139579280007e-01,-5.023336329211255391e-01,-5.038120786811820517e-01,-7.386801514185555861e-01,-3.927994669836903374e-01,-6.753187315445665639e-01,-4.082556827286566437e-01,1.248334370210990724e-01,3.347034193481242537e-01,2.291690918596587245e-01,5.776654150518958225e-02,1.116250745655684162e-01,1.000000000000000000e+00
-2.701473255487124447e+01,4.006973451531711028e+00,1.685174410623780039e+00,-2.115903561496015883e-01,-4.974399326590835946e-01,-5.270812826736032131e-01,-9.065840131675163560e-01,-6.062228838315549817e-01,-9.106405475208942946e-01,-4.917228949593295817e-01,8.249875164454599508e-02,3.982671107421234535e-01,2.062430624081948161e-01,6.665354328511428894e-02,1.315650064728603741e-01,1.000000000000000000e+00
-2.482008561095157617e+01,3.601442275785432745e+00,5.747642742826464257e-01,1.706497752772068166e-02,-4.722984604184959911e-01,-4.361980833985089623e-01,-5.800466849293151039e-01,-3.134790938211385325e-01,-3.520367809103832069e-01,-7.144888722913902979e-02,-6.138273178253409595e-02,1.336391484530333185e-01,6.102511690996465649e-02,1.163390666493918368e-01,1.993477438583824701e-01,1.000000000000000000e+00
-2.466806358656376474e+01,3.237407458889310252e+00,5.485646303902098619e-01,-9.215702917197467203e-02,-6.465226455649788484e-01,-6.379670856133082824e-01,-6.263167663218832670e-01,-4.768124026197462229e-01,-4.683691954601835739e-01,-2.771179772421877852e-01,-1.927382606758089034e-01,7.902171983557482182e-02,6.490483888259331036e-02,1.398059950523577455e-01,2.197093928300231924e-01,1.000000000000000000e+00
-2.458373646118828049e+01,3.341816812448640928e+00,4.896409880893376476e-01,4.463501722686002114e-03,-4.480687940472789510e-01,-5.712964556071372657e-01,-5.704282505017589378e-01,-4.337714610114628000e-01,-3.883419783601937958e-01,-1.284349794196436856e-01,1.126638207799605419e-02,9.514254182032248763e-02,3.192131989568956774e-02,1.394923587187363034e-01,2.196379829261603800e-01,1.000000000000000000e+00
-2.414968240256592225e+01,3.082118235046242827e+00,2.415765120162686186e-01,-4.412186825842045329e-02,-5.655232629686454127e-01,-5.233283731690869800e-01,-5.303692410606382079e-01,-3.687289204897625239e-01,-3.667590654937406547e-01,-1.953950692603581840e-01,-1.321365288093164503e-01,-7.467930929543158125e-02,-9.758361325305023315e-02,1.589735601197185266e-01,2.330172130808103315e-01,1.000000000000000000e+00
-2.591262538239310587e+01,3.616065269358763601e+00,7.572625010694936654e-01,8.573054080107904429e-02,-3.937879971090064157e-01,-6.135813304231843013e-01,-8.504160928039522505e-01,-7.332342753354176290e-01,-4.971969739047965575e-01,-1.463318617963671464e-01,7.944770576428361597e-02,4.490360121194441473e-02,2.323742690551714590e-02,1.109871528136036067e-01,1.954143601866377422e-01,1.000000000000000000e+00
-2.489824106353663780e+01,3.450278102902739175e+00,5.069061679169306611e-01,6.823517092065851941e-02,-4.910252455171084107e-01,-3.975978735068314007e-01,-6.002239340054182914e-01,-4.589753609320314509e-01,-2.942182315334359033e-01,-6.910730885100595244e-02,-2.105262645695210946e-02,4.723507555664242102e-02,-5.902350416233846653e-02,1.293599385061209306e-01,2.114190551129207785e-01,1.000000000000000000e+00
-2.745692153100710797e+01,4.358657204455535172e+00,1.305178381064244997e+00,-2.828872409008167388e-01,-1.028974213939568338e+00,-6.290199348143702407e-01,-5.957319237317455496e-01,-3.527849868910997166e-01,-7.063381175033349724e-01,-4.318305252114502113e-01,3.156430702244900771e-02,1.602611635780686050e-01,8.824719464689631532e-02,5.790959211580608973e-02,1.149313476947224633e-01,1.000000000000000000e+00
-2.737974855879405922e+01,4.257519070192159916e+00,1.308704028447587042e+00,-9.266001788375832771e-02,-1.659264410540676749e-01,-4.599268277110536429e-01,-6.637290301413062421e-01,-4.648893087886270536e-01,-7.758793809187115587e-01,-2.787742572435214505e-01,1.595095586184313019e-01,3.939299042882237201e-01,2.976628570886312164e-01,6.828775010116314159e-02,1.391776695473693204e-01,1.000000000000000000e+00
-2.553858373235092571e+01,3.455378703661337259e+00,5.443286944180889542e-01,4.526135106879964481e-02,-4.989260047569847867e-01,-6.064331188768367076e-01,-6.753838530666718132e-01,-4.380975070996027676e-01,-3.803262944956606884e-01,-1.044343561132662357e-01,-6.411816814548880472e-02,1.413587370456989012e-01,-8.094028893343893638e-02,1.294923773369384967e-01,2.113366926348158592e-01,1.000000000000000000e+00
-2.566679596743279390e+01,3.416365727185796786e+00,8.242562929988146436e-01,1.178650790732982678e-01,-5.460594078317034805e-01,-4.408232950529987759e-01,-3.954680957719202139e-01,-3.618711525439570753e-01,-4.176999013481862977e-01,-2.397774936570379323e-01,-3.025918093051178578e-02,1.655123200413242401e-01,1.774097407959601413e-01,1.311769467490318808e-01,2.138184343931794351e-01,1.000000000000000000e+00
-2.636417300579120848e+01,3.621479266424170618e+00,8.057853056859229923e-01,1.577231015918185986e-01,-2.706026514019393980e-01,-3.906614233756326438e-01,-6.035944018550951640e-01,-4.959714357683580044e-01,-6.288829531231205916e-01,-6.893909820155583179e-02,9.111907322396113618e-02,1.461538227124165035e-01,-5.090813688678817034e-02,1.089601085144904641e-01,1.930681268404480511e-01,1.000000000000000000e+00
-2.660009512728702319e+01,3.218178075331504573e+00,4.335947166713039480e-01,1.331528385123924851e-01,-1.796327736969884348e-01,-2.133860230336605823e-01,-5.661035498756378237e-01,-4.297854915266199893e-01,-4.023602534546967258e-01,-3.398454793120622708e-02,1.903181957671294111e-01,2.276198442529790977e-01,1.865246843088320394e-01,1.379444544614511492e-01,2.173936823812055441e-01,1.000000000000000000e+00
-2.767030346497507054e+01,3.297637423578077431e+00,8.820149755499326893e-01,-2.113567619374357720e-01,-2.050756216397045528e-01,-2.734303570539912687e-01,-4.317610878011739484e-01,-3.381009605814420116e-01,-3.609703928013779373e-01,-3.891447358742950446e-01,-5.418234754325287894e-02,4.569081002100220945e-01,3.929142122732769971e-01,1.188802548097379758e-01,1.993913244205572088e-01,1.000000000000000000e+00
-2.571736805908421175e+01,3.389116756292593013e+00,1.026443016974416755e+00,2.287023711553172467e-02,-2.162880056002408624e-01,-1.903523640579377896e-01,-1.334943727425099147e-01,1.191177698051916617e-01,4.423625940808692536e-02,2.003063348984400471e-01,2.325977529418883638e-01,2.696560365094688994e-01,-2.108368381039132378e-01,1.018894303973963134e-01,1.829201348228758628e-01,1.000000000000000000e+00
